Sample,Time(S),CH1(V)
7044,0.003044,-7.82819e-05
7045,0.003045,-7.82819e-05
7046,0.003046,-7.82819e-05
7047,0.003047,-7.82819e-05
7048,0.003048,-7.82819e-05
7049,0.003049,-7.82819e-05
7050,0.00305,-7.82819e-05
7051,0.003051,-7.82819e-05
7052,0.003052,-7.82819e-05
7053,0.003053,-7.82819e-05
7054,0.003054,-7.82819e-05
7055,0.003055,-7.82819e-05
7056,0.003056,-7.82819e-05
7057,0.003057,-7.82819e-05
7058,0.003058,-7.82819e-05
7059,0.003059,-7.82819e-05
7060,0.00306,-7.82819e-05
7061,0.003061,-7.82819e-05
7062,0.003062,-7.82819e-05
7063,0.003063,-7.82819e-05
7064,0.003064,-7.82819e-05
7065,0.003065,-7.82819e-05
7066,0.003066,-7.82819e-05
7067,0.003067,-7.82819e-05
7068,0.003068,-7.82819e-05
7069,0.003069,-7.82819e-05
7070,0.00307,-7.82819e-05
7071,0.003071,-7.82819e-05
7072,0.003072,-7.82819e-05
7073,0.003073,-7.82819e-05
7074,0.003074,-7.82819e-05
7075,0.003075,-7.82819e-05
7076,0.003076,-7.82819e-05
7077,0.003077,-7.82819e-05
7078,0.003078,-7.82819e-05
7079,0.003079,-7.82819e-05
7080,0.00308,-7.82819e-05
7081,0.003081,-7.82819e-05
7082,0.003082,-7.82819e-05
7083,0.003083,-7.82819e-05
7084,0.003084,-7.82819e-05
7085,0.003085,-7.82819e-05
7086,0.003086,-7.82819e-05
7087,0.003087,-7.82819e-05
7088,0.003088,-7.82819e-05
7089,0.003089,-7.82819e-05
7090,0.00309,-7.82819e-05
7091,0.003091,-7.82819e-05
7092,0.003092,-7.82819e-05
7093,0.003093,-7.82819e-05
7094,0.003094,-7.82819e-05
7095,0.003095,-7.82819e-05
7096,0.003096,-7.82819e-05
7097,0.003097,-7.82819e-05
7098,0.003098,-7.82819e-05
7099,0.003099,-7.82819e-05
7100,0.0031,-7.82819e-05
7101,0.003101,-7.82819e-05
7102,0.003102,-7.82819e-05
7103,0.003103,-7.82819e-05
7104,0.003104,-7.82819e-05
7105,0.003105,-7.82819e-05
7106,0.003106,-7.82819e-05
7107,0.003107,-7.82819e-05
7108,0.003108,-7.82819e-05
7109,0.003109,0.00143976
7110,0.00311,-7.82819e-05
7111,0.003111,-7.82819e-05
7112,0.003112,-7.82819e-05
7113,0.003113,-7.82819e-05
7114,0.003114,-7.82819e-05
7115,0.003115,-7.82819e-05
7116,0.003116,-7.82819e-05
7117,0.003117,-7.82819e-05
7118,0.003118,-7.82819e-05
7119,0.003119,-7.82819e-05
7120,0.00312,-7.82819e-05
7121,0.003121,-7.82819e-05
7122,0.003122,-7.82819e-05
7123,0.003123,-7.82819e-05
7124,0.003124,-7.82819e-05
7125,0.003125,-7.82819e-05
7126,0.003126,-7.82819e-05
7127,0.003127,-7.82819e-05
7128,0.003128,-7.82819e-05
7129,0.003129,-7.82819e-05
7130,0.00313,-7.82819e-05
7131,0.003131,-7.82819e-05
7132,0.003132,-7.82819e-05
7133,0.003133,-7.82819e-05
7134,0.003134,-7.82819e-05
7135,0.003135,-7.82819e-05
7136,0.003136,-7.82819e-05
7137,0.003137,-7.82819e-05
7138,0.003138,-7.82819e-05
7139,0.003139,-7.82819e-05
7140,0.00314,-7.82819e-05
7141,0.003141,-7.82819e-05
7142,0.003142,-7.82819e-05
7143,0.003143,-7.82819e-05
7144,0.003144,-7.82819e-05
7145,0.003145,-7.82819e-05
7146,0.003146,-7.82819e-05
7147,0.003147,-7.82819e-05
7148,0.003148,-7.82819e-05
7149,0.003149,-7.82819e-05
7150,0.00315,-7.82819e-05
7151,0.003151,-7.82819e-05
7152,0.003152,-7.82819e-05
7153,0.003153,0.00143976
7154,0.003154,-7.82819e-05
7155,0.003155,-7.82819e-05
7156,0.003156,-7.82819e-05
7157,0.003157,-7.82819e-05
7158,0.003158,-7.82819e-05
7159,0.003159,-7.82819e-05
7160,0.00316,-7.82819e-05
7161,0.003161,-7.82819e-05
7162,0.003162,-7.82819e-05
7163,0.003163,-7.82819e-05
7164,0.003164,-7.82819e-05
7165,0.003165,-7.82819e-05
7166,0.003166,-7.82819e-05
7167,0.003167,-7.82819e-05
7168,0.003168,-7.82819e-05
7169,0.003169,-7.82819e-05
7170,0.00317,-7.82819e-05
7171,0.003171,-7.82819e-05
7172,0.003172,-7.82819e-05
7173,0.003173,-7.82819e-05
7174,0.003174,-7.82819e-05
7175,0.003175,-7.82819e-05
7176,0.003176,-7.82819e-05
7177,0.003177,-7.82819e-05
7178,0.003178,-7.82819e-05
7179,0.003179,-7.82819e-05
7180,0.00318,-7.82819e-05
7181,0.003181,-7.82819e-05
7182,0.003182,-7.82819e-05
7183,0.003183,-7.82819e-05
7184,0.003184,-7.82819e-05
7185,0.003185,-7.82819e-05
7186,0.003186,-7.82819e-05
7187,0.003187,-7.82819e-05
7188,0.003188,-7.82819e-05
7189,0.003189,-7.82819e-05
7190,0.00319,-7.82819e-05
7191,0.003191,-7.82819e-05
7192,0.003192,-7.82819e-05
7193,0.003193,-7.82819e-05
7194,0.003194,-7.82819e-05
7195,0.003195,-7.82819e-05
7196,0.003196,-7.82819e-05
7197,0.003197,-7.82819e-05
7198,0.003198,-7.82819e-05
7199,0.003199,-7.82819e-05
7200,0.0032,-7.82819e-05
7201,0.003201,-7.82819e-05
7202,0.003202,-7.82819e-05
7203,0.003203,-7.82819e-05
7204,0.003204,-7.82819e-05
7205,0.003205,-7.82819e-05
7206,0.003206,-7.82819e-05
7207,0.003207,-7.82819e-05
7208,0.003208,0.00143976
7209,0.003209,-0.00159633
7210,0.00321,0.00143976
7211,0.003211,-7.82819e-05
7212,0.003212,-7.82819e-05
7213,0.003213,-7.82819e-05
7214,0.003214,-7.82819e-05
7215,0.003215,-7.82819e-05
7216,0.003216,-7.82819e-05
7217,0.003217,-7.82819e-05
7218,0.003218,-7.82819e-05
7219,0.003219,-7.82819e-05
7220,0.00322,-7.82819e-05
7221,0.003221,-7.82819e-05
7222,0.003222,-7.82819e-05
7223,0.003223,-7.82819e-05
7224,0.003224,-7.82819e-05
7225,0.003225,-7.82819e-05
7226,0.003226,-7.82819e-05
7227,0.003227,-7.82819e-05
7228,0.003228,-7.82819e-05
7229,0.003229,-7.82819e-05
7230,0.00323,-7.82819e-05
7231,0.003231,-7.82819e-05
7232,0.003232,-7.82819e-05
7233,0.003233,-7.82819e-05
7234,0.003234,-7.82819e-05
7235,0.003235,-7.82819e-05
7236,0.003236,-7.82819e-05
7237,0.003237,-7.82819e-05
7238,0.003238,-7.82819e-05
7239,0.003239,-7.82819e-05
7240,0.00324,-7.82819e-05
7241,0.003241,-7.82819e-05
7242,0.003242,-7.82819e-05
7243,0.003243,-7.82819e-05
7244,0.003244,0.00143976
7245,0.003245,-7.82819e-05
7246,0.003246,-7.82819e-05
7247,0.003247,-7.82819e-05
7248,0.003248,-7.82819e-05
7249,0.003249,-7.82819e-05
7250,0.00325,-7.82819e-05
7251,0.003251,-7.82819e-05
7252,0.003252,-7.82819e-05
7253,0.003253,-7.82819e-05
7254,0.003254,-7.82819e-05
7255,0.003255,-7.82819e-05
7256,0.003256,-7.82819e-05
7257,0.003257,-7.82819e-05
7258,0.003258,-7.82819e-05
7259,0.003259,-7.82819e-05
7260,0.00326,-7.82819e-05
7261,0.003261,-7.82819e-05
7262,0.003262,-7.82819e-05
7263,0.003263,-7.82819e-05
7264,0.003264,-7.82819e-05
7265,0.003265,-7.82819e-05
7266,0.003266,0.00143976
7267,0.003267,-7.82819e-05
7268,0.003268,-7.82819e-05
7269,0.003269,-7.82819e-05
7270,0.00327,-7.82819e-05
7271,0.003271,-7.82819e-05
7272,0.003272,-7.82819e-05
7273,0.003273,-7.82819e-05
7274,0.003274,-7.82819e-05
7275,0.003275,-7.82819e-05
7276,0.003276,-7.82819e-05
7277,0.003277,-7.82819e-05
7278,0.003278,-7.82819e-05
7279,0.003279,-7.82819e-05
7280,0.00328,-7.82819e-05
7281,0.003281,-7.82819e-05
7282,0.003282,-7.82819e-05
7283,0.003283,-7.82819e-05
7284,0.003284,-7.82819e-05
7285,0.003285,-7.82819e-05
7286,0.003286,-7.82819e-05
7287,0.003287,-7.82819e-05
7288,0.003288,-7.82819e-05
7289,0.003289,-7.82819e-05
7290,0.00329,-7.82819e-05
7291,0.003291,-7.82819e-05
7292,0.003292,-7.82819e-05
7293,0.003293,-7.82819e-05
7294,0.003294,-7.82819e-05
7295,0.003295,-7.82819e-05
7296,0.003296,-7.82819e-05
7297,0.003297,-7.82819e-05
7298,0.003298,-7.82819e-05
7299,0.003299,-7.82819e-05
7300,0.0033,-7.82819e-05
7301,0.003301,-7.82819e-05
7302,0.003302,-7.82819e-05
7303,0.003303,-7.82819e-05
7304,0.003304,-7.82819e-05
7305,0.003305,-7.82819e-05
7306,0.003306,-7.82819e-05
7307,0.003307,-7.82819e-05
7308,0.003308,-7.82819e-05
7309,0.003309,-7.82819e-05
7310,0.00331,-7.82819e-05
7311,0.003311,-7.82819e-05
7312,0.003312,-7.82819e-05
7313,0.003313,-7.82819e-05
7314,0.003314,-7.82819e-05
7315,0.003315,-7.82819e-05
7316,0.003316,-7.82819e-05
7317,0.003317,-7.82819e-05
7318,0.003318,-7.82819e-05
7319,0.003319,-7.82819e-05
7320,0.00332,-7.82819e-05
7321,0.003321,-7.82819e-05
7322,0.003322,-7.82819e-05
7323,0.003323,-7.82819e-05
7324,0.003324,-7.82819e-05
7325,0.003325,-7.82819e-05
7326,0.003326,-7.82819e-05
7327,0.003327,-7.82819e-05
7328,0.003328,-7.82819e-05
7329,0.003329,0.00143976
7330,0.00333,0.00143976
7331,0.003331,-7.82819e-05
7332,0.003332,-7.82819e-05
7333,0.003333,-7.82819e-05
7334,0.003334,0.00447585
7335,0.003335,0.00447585
7336,0.003336,0.00447585
7337,0.003337,0.00447585
7338,0.003338,-7.82819e-05
7339,0.003339,-7.82819e-05
7340,0.00334,-7.82819e-05
7341,0.003341,-7.82819e-05
7342,0.003342,-7.82819e-05
7343,0.003343,-7.82819e-05
7344,0.003344,-7.82819e-05
7345,0.003345,-7.82819e-05
7346,0.003346,-7.82819e-05
7347,0.003347,-7.82819e-05
7348,0.003348,-7.82819e-05
7349,0.003349,-7.82819e-05
7350,0.00335,-7.82819e-05
7351,0.003351,-7.82819e-05
7352,0.003352,-7.82819e-05
7353,0.003353,-7.82819e-05
7354,0.003354,-7.82819e-05
7355,0.003355,-7.82819e-05
7356,0.003356,-7.82819e-05
7357,0.003357,-7.82819e-05
7358,0.003358,-7.82819e-05
7359,0.003359,-7.82819e-05
7360,0.00336,-7.82819e-05
7361,0.003361,-7.82819e-05
7362,0.003362,-7.82819e-05
7363,0.003363,-7.82819e-05
7364,0.003364,-7.82819e-05
7365,0.003365,-7.82819e-05
7366,0.003366,-7.82819e-05
7367,0.003367,-7.82819e-05
7368,0.003368,-7.82819e-05
7369,0.003369,-7.82819e-05
7370,0.00337,-7.82819e-05
7371,0.003371,-7.82819e-05
7372,0.003372,0.00143976
7373,0.003373,-7.82819e-05
7374,0.003374,-7.82819e-05
7375,0.003375,-7.82819e-05
7376,0.003376,-7.82819e-05
7377,0.003377,-7.82819e-05
7378,0.003378,-7.82819e-05
7379,0.003379,-7.82819e-05
7380,0.00338,-7.82819e-05
7381,0.003381,-7.82819e-05
7382,0.003382,-7.82819e-05
7383,0.003383,-7.82819e-05
7384,0.003384,-7.82819e-05
7385,0.003385,-7.82819e-05
7386,0.003386,-7.82819e-05
7387,0.003387,-7.82819e-05
7388,0.003388,-7.82819e-05
7389,0.003389,0.00143976
7390,0.00339,0.00143976
7391,0.003391,-7.82819e-05
7392,0.003392,-7.82819e-05
7393,0.003393,-7.82819e-05
7394,0.003394,-7.82819e-05
7395,0.003395,-7.82819e-05
7396,0.003396,-7.82819e-05
7397,0.003397,-7.82819e-05
7398,0.003398,-7.82819e-05
7399,0.003399,-7.82819e-05
7400,0.0034,-7.82819e-05
7401,0.003401,-7.82819e-05
7402,0.003402,-7.82819e-05
7403,0.003403,-7.82819e-05
7404,0.003404,-7.82819e-05
7405,0.003405,-7.82819e-05
7406,0.003406,-7.82819e-05
7407,0.003407,-7.82819e-05
7408,0.003408,-7.82819e-05
7409,0.003409,0.00143976
7410,0.00341,-7.82819e-05
7411,0.003411,-7.82819e-05
7412,0.003412,-7.82819e-05
7413,0.003413,-7.82819e-05
7414,0.003414,-7.82819e-05
7415,0.003415,-7.82819e-05
7416,0.003416,-7.82819e-05
7417,0.003417,-7.82819e-05
7418,0.003418,-7.82819e-05
7419,0.003419,-7.82819e-05
7420,0.00342,-7.82819e-05
7421,0.003421,-7.82819e-05
7422,0.003422,-7.82819e-05
7423,0.003423,0.00143976
7424,0.003424,-7.82819e-05
7425,0.003425,-7.82819e-05
7426,0.003426,-7.82819e-05
7427,0.003427,-7.82819e-05
7428,0.003428,-7.82819e-05
7429,0.003429,-7.82819e-05
7430,0.00343,-7.82819e-05
7431,0.003431,-7.82819e-05
7432,0.003432,-7.82819e-05
7433,0.003433,-7.82819e-05
7434,0.003434,-7.82819e-05
7435,0.003435,-7.82819e-05
7436,0.003436,-7.82819e-05
7437,0.003437,-7.82819e-05
7438,0.003438,-7.82819e-05
7439,0.003439,-7.82819e-05
7440,0.00344,-7.82819e-05
7441,0.003441,-7.82819e-05
7442,0.003442,-7.82819e-05
7443,0.003443,-7.82819e-05
7444,0.003444,-7.82819e-05
7445,0.003445,-7.82819e-05
7446,0.003446,-7.82819e-05
7447,0.003447,-7.82819e-05
7448,0.003448,-7.82819e-05
7449,0.003449,-7.82819e-05
7450,0.00345,-7.82819e-05
7451,0.003451,-7.82819e-05
7452,0.003452,-7.82819e-05
7453,0.003453,-7.82819e-05
7454,0.003454,-7.82819e-05
7455,0.003455,-7.82819e-05
7456,0.003456,-7.82819e-05
7457,0.003457,-7.82819e-05
7458,0.003458,-7.82819e-05
7459,0.003459,-7.82819e-05
7460,0.00346,-7.82819e-05
7461,0.003461,-7.82819e-05
7462,0.003462,-7.82819e-05
7463,0.003463,-7.82819e-05
7464,0.003464,-7.82819e-05
7465,0.003465,-7.82819e-05
7466,0.003466,-7.82819e-05
7467,0.003467,-7.82819e-05
7468,0.003468,-7.82819e-05
7469,0.003469,-7.82819e-05
7470,0.00347,-7.82819e-05
7471,0.003471,-7.82819e-05
7472,0.003472,-7.82819e-05
7473,0.003473,-7.82819e-05
7474,0.003474,-7.82819e-05
7475,0.003475,-7.82819e-05
7476,0.003476,-7.82819e-05
7477,0.003477,-7.82819e-05
7478,0.003478,-7.82819e-05
7479,0.003479,-7.82819e-05
7480,0.00348,-7.82819e-05
7481,0.003481,-7.82819e-05
7482,0.003482,-7.82819e-05
7483,0.003483,-7.82819e-05
7484,0.003484,-7.82819e-05
7485,0.003485,-7.82819e-05
7486,0.003486,-7.82819e-05
7487,0.003487,-7.82819e-05
7488,0.003488,-7.82819e-05
7489,0.003489,-7.82819e-05
7490,0.00349,-7.82819e-05
7491,0.003491,-7.82819e-05
7492,0.003492,-7.82819e-05
7493,0.003493,-7.82819e-05
7494,0.003494,-7.82819e-05
7495,0.003495,0.00143976
7496,0.003496,0.00143976
7497,0.003497,0.00143976
7498,0.003498,0.00143976
7499,0.003499,-7.82819e-05
7500,0.0035,-7.82819e-05
7501,0.003501,-7.82819e-05
7502,0.003502,-7.82819e-05
7503,0.003503,-7.82819e-05
7504,0.003504,-7.82819e-05
7505,0.003505,-7.82819e-05
7506,0.003506,-7.82819e-05
7507,0.003507,-7.82819e-05
7508,0.003508,-7.82819e-05
7509,0.003509,-7.82819e-05
7510,0.00351,-7.82819e-05
7511,0.003511,-7.82819e-05
7512,0.003512,-7.82819e-05
7513,0.003513,-7.82819e-05
7514,0.003514,-7.82819e-05
7515,0.003515,-7.82819e-05
7516,0.003516,-7.82819e-05
7517,0.003517,-7.82819e-05
7518,0.003518,-7.82819e-05
7519,0.003519,-7.82819e-05
7520,0.00352,-7.82819e-05
7521,0.003521,-7.82819e-05
7522,0.003522,-7.82819e-05
7523,0.003523,-7.82819e-05
7524,0.003524,-7.82819e-05
7525,0.003525,-7.82819e-05
7526,0.003526,-7.82819e-05
7527,0.003527,-7.82819e-05
7528,0.003528,-7.82819e-05
7529,0.003529,-7.82819e-05
7530,0.00353,-7.82819e-05
7531,0.003531,-7.82819e-05
7532,0.003532,-7.82819e-05
7533,0.003533,0.00143976
7534,0.003534,-7.82819e-05
7535,0.003535,-7.82819e-05
7536,0.003536,0.00143976
7537,0.003537,0.00143976
7538,0.003538,-7.82819e-05
7539,0.003539,-7.82819e-05
7540,0.00354,-7.82819e-05
7541,0.003541,-7.82819e-05
7542,0.003542,-7.82819e-05
7543,0.003543,-7.82819e-05
7544,0.003544,-7.82819e-05
7545,0.003545,-7.82819e-05
7546,0.003546,-7.82819e-05
7547,0.003547,-7.82819e-05
7548,0.003548,-7.82819e-05
7549,0.003549,-7.82819e-05
7550,0.00355,-7.82819e-05
7551,0.003551,-7.82819e-05
7552,0.003552,-7.82819e-05
7553,0.003553,-7.82819e-05
7554,0.003554,-7.82819e-05
7555,0.003555,-7.82819e-05
7556,0.003556,-7.82819e-05
7557,0.003557,-7.82819e-05
7558,0.003558,-7.82819e-05
7559,0.003559,-7.82819e-05
7560,0.00356,-7.82819e-05
7561,0.003561,-7.82819e-05
7562,0.003562,-7.82819e-05
7563,0.003563,-7.82819e-05
7564,0.003564,-7.82819e-05
7565,0.003565,-7.82819e-05
7566,0.003566,-7.82819e-05
7567,0.003567,-7.82819e-05
7568,0.003568,-7.82819e-05
7569,0.003569,-7.82819e-05
7570,0.00357,-7.82819e-05
7571,0.003571,-7.82819e-05
7572,0.003572,-7.82819e-05
7573,0.003573,-7.82819e-05
7574,0.003574,-7.82819e-05
7575,0.003575,-7.82819e-05
7576,0.003576,-7.82819e-05
7577,0.003577,-7.82819e-05
7578,0.003578,0.00143976
7579,0.003579,-0.00159633
7580,0.00358,0.00143976
7581,0.003581,0.00143976
7582,0.003582,-7.82819e-05
7583,0.003583,-7.82819e-05
7584,0.003584,-7.82819e-05
7585,0.003585,-7.82819e-05
7586,0.003586,-7.82819e-05
7587,0.003587,-7.82819e-05
7588,0.003588,-7.82819e-05
7589,0.003589,-7.82819e-05
7590,0.00359,-7.82819e-05
7591,0.003591,-7.82819e-05
7592,0.003592,-7.82819e-05
7593,0.003593,-7.82819e-05
7594,0.003594,-7.82819e-05
7595,0.003595,-7.82819e-05
7596,0.003596,-7.82819e-05
7597,0.003597,-7.82819e-05
7598,0.003598,-7.82819e-05
7599,0.003599,-7.82819e-05
7600,0.0036,-7.82819e-05
7601,0.003601,-7.82819e-05
7602,0.003602,-7.82819e-05
7603,0.003603,-7.82819e-05
7604,0.003604,-7.82819e-05
7605,0.003605,-7.82819e-05
7606,0.003606,-7.82819e-05
7607,0.003607,-7.82819e-05
7608,0.003608,-7.82819e-05
7609,0.003609,-7.82819e-05
7610,0.00361,-7.82819e-05
7611,0.003611,-7.82819e-05
7612,0.003612,-7.82819e-05
7613,0.003613,-7.82819e-05
7614,0.003614,-7.82819e-05
7615,0.003615,-7.82819e-05
7616,0.003616,-7.82819e-05
7617,0.003617,-7.82819e-05
7618,0.003618,-7.82819e-05
7619,0.003619,-7.82819e-05
7620,0.00362,-7.82819e-05
7621,0.003621,-7.82819e-05
7622,0.003622,-7.82819e-05
7623,0.003623,-7.82819e-05
7624,0.003624,-7.82819e-05
7625,0.003625,-7.82819e-05
7626,0.003626,-7.82819e-05
7627,0.003627,-7.82819e-05
7628,0.003628,-7.82819e-05
7629,0.003629,-7.82819e-05
7630,0.00363,-7.82819e-05
7631,0.003631,-7.82819e-05
7632,0.003632,-7.82819e-05
7633,0.003633,-7.82819e-05
7634,0.003634,-7.82819e-05
7635,0.003635,-7.82819e-05
7636,0.003636,-7.82819e-05
7637,0.003637,-7.82819e-05
7638,0.003638,-7.82819e-05
7639,0.003639,-7.82819e-05
7640,0.00364,-7.82819e-05
7641,0.003641,-7.82819e-05
7642,0.003642,-7.82819e-05
7643,0.003643,-7.82819e-05
7644,0.003644,-7.82819e-05
7645,0.003645,-7.82819e-05
7646,0.003646,-7.82819e-05
7647,0.003647,-7.82819e-05
7648,0.003648,-7.82819e-05
7649,0.003649,-7.82819e-05
7650,0.00365,-7.82819e-05
7651,0.003651,-7.82819e-05
7652,0.003652,-7.82819e-05
7653,0.003653,-7.82819e-05
7654,0.003654,-7.82819e-05
7655,0.003655,-7.82819e-05
7656,0.003656,-7.82819e-05
7657,0.003657,-7.82819e-05
7658,0.003658,-7.82819e-05
7659,0.003659,-7.82819e-05
7660,0.00366,-7.82819e-05
7661,0.003661,-7.82819e-05
7662,0.003662,-7.82819e-05
7663,0.003663,0.00447585
7664,0.003664,0.00143976
7665,0.003665,0.00143976
7666,0.003666,0.00143976
7667,0.003667,0.00143976
7668,0.003668,0.00447585
7669,0.003669,-7.82819e-05
7670,0.00367,-7.82819e-05
7671,0.003671,-7.82819e-05
7672,0.003672,-7.82819e-05
7673,0.003673,-7.82819e-05
7674,0.003674,-7.82819e-05
7675,0.003675,-7.82819e-05
7676,0.003676,-7.82819e-05
7677,0.003677,-7.82819e-05
7678,0.003678,-7.82819e-05
7679,0.003679,-7.82819e-05
7680,0.00368,-7.82819e-05
7681,0.003681,-7.82819e-05
7682,0.003682,-7.82819e-05
7683,0.003683,-7.82819e-05
7684,0.003684,-7.82819e-05
7685,0.003685,-7.82819e-05
7686,0.003686,-7.82819e-05
7687,0.003687,-7.82819e-05
7688,0.003688,-7.82819e-05
7689,0.003689,-7.82819e-05
7690,0.00369,-7.82819e-05
7691,0.003691,-7.82819e-05
7692,0.003692,-7.82819e-05
7693,0.003693,-7.82819e-05
7694,0.003694,-7.82819e-05
7695,0.003695,-7.82819e-05
7696,0.003696,-7.82819e-05
7697,0.003697,0.00143976
7698,0.003698,0.00143976
7699,0.003699,-7.82819e-05
7700,0.0037,-7.82819e-05
7701,0.003701,-7.82819e-05
7702,0.003702,-7.82819e-05
7703,0.003703,-7.82819e-05
7704,0.003704,-7.82819e-05
7705,0.003705,-7.82819e-05
7706,0.003706,-7.82819e-05
7707,0.003707,-7.82819e-05
7708,0.003708,-7.82819e-05
7709,0.003709,-7.82819e-05
7710,0.00371,-7.82819e-05
7711,0.003711,-7.82819e-05
7712,0.003712,-7.82819e-05
7713,0.003713,-7.82819e-05
7714,0.003714,-7.82819e-05
7715,0.003715,-7.82819e-05
7716,0.003716,-7.82819e-05
7717,0.003717,-7.82819e-05
7718,0.003718,-7.82819e-05
7719,0.003719,-7.82819e-05
7720,0.00372,-7.82819e-05
7721,0.003721,-7.82819e-05
7722,0.003722,-7.82819e-05
7723,0.003723,-7.82819e-05
7724,0.003724,-7.82819e-05
7725,0.003725,-7.82819e-05
7726,0.003726,-7.82819e-05
7727,0.003727,-7.82819e-05
7728,0.003728,-7.82819e-05
7729,0.003729,-7.82819e-05
7730,0.00373,-7.82819e-05
7731,0.003731,-7.82819e-05
7732,0.003732,0.00143976
7733,0.003733,-7.82819e-05
7734,0.003734,-7.82819e-05
7735,0.003735,-7.82819e-05
7736,0.003736,-7.82819e-05
7737,0.003737,-7.82819e-05
7738,0.003738,-7.82819e-05
7739,0.003739,-7.82819e-05
7740,0.00374,-7.82819e-05
7741,0.003741,-7.82819e-05
7742,0.003742,-7.82819e-05
7743,0.003743,-7.82819e-05
7744,0.003744,-7.82819e-05
7745,0.003745,-7.82819e-05
7746,0.003746,-7.82819e-05
7747,0.003747,0.00143976
7748,0.003748,-7.82819e-05
7749,0.003749,-7.82819e-05
7750,0.00375,-7.82819e-05
7751,0.003751,-7.82819e-05
7752,0.003752,-7.82819e-05
7753,0.003753,-7.82819e-05
7754,0.003754,-7.82819e-05
7755,0.003755,-7.82819e-05
7756,0.003756,-7.82819e-05
7757,0.003757,-7.82819e-05
7758,0.003758,-7.82819e-05
7759,0.003759,-7.82819e-05
7760,0.00376,-7.82819e-05
7761,0.003761,-7.82819e-05
7762,0.003762,0.00143976
7763,0.003763,-0.00159633
7764,0.003764,-0.00159633
7765,0.003765,-0.00159633
7766,0.003766,-7.82819e-05
7767,0.003767,-7.82819e-05
7768,0.003768,-7.82819e-05
7769,0.003769,-7.82819e-05
7770,0.00377,-7.82819e-05
7771,0.003771,-7.82819e-05
7772,0.003772,-7.82819e-05
7773,0.003773,-7.82819e-05
7774,0.003774,-7.82819e-05
7775,0.003775,-7.82819e-05
7776,0.003776,-7.82819e-05
7777,0.003777,-7.82819e-05
7778,0.003778,-7.82819e-05
7779,0.003779,-7.82819e-05
7780,0.00378,-7.82819e-05
7781,0.003781,-7.82819e-05
7782,0.003782,-7.82819e-05
7783,0.003783,-7.82819e-05
7784,0.003784,-7.82819e-05
7785,0.003785,0.00143976
7786,0.003786,-7.82819e-05
7787,0.003787,-7.82819e-05
7788,0.003788,-7.82819e-05
7789,0.003789,-7.82819e-05
7790,0.00379,-7.82819e-05
7791,0.003791,-7.82819e-05
7792,0.003792,-7.82819e-05
7793,0.003793,-7.82819e-05
7794,0.003794,-7.82819e-05
7795,0.003795,-7.82819e-05
7796,0.003796,-7.82819e-05
7797,0.003797,-7.82819e-05
7798,0.003798,-7.82819e-05
7799,0.003799,-7.82819e-05
7800,0.0038,-7.82819e-05
7801,0.003801,-7.82819e-05
7802,0.003802,-7.82819e-05
7803,0.003803,-7.82819e-05
7804,0.003804,-7.82819e-05
7805,0.003805,-7.82819e-05
7806,0.003806,-7.82819e-05
7807,0.003807,-7.82819e-05
7808,0.003808,-7.82819e-05
7809,0.003809,-7.82819e-05
7810,0.00381,-7.82819e-05
7811,0.003811,-7.82819e-05
7812,0.003812,-7.82819e-05
7813,0.003813,-7.82819e-05
7814,0.003814,-7.82819e-05
7815,0.003815,-7.82819e-05
7816,0.003816,-7.82819e-05
7817,0.003817,-7.82819e-05
7818,0.003818,-7.82819e-05
7819,0.003819,-7.82819e-05
7820,0.00382,-7.82819e-05
7821,0.003821,-7.82819e-05
7822,0.003822,-7.82819e-05
7823,0.003823,-7.82819e-05
7824,0.003824,-7.82819e-05
7825,0.003825,-7.82819e-05
7826,0.003826,-7.82819e-05
7827,0.003827,-7.82819e-05
7828,0.003828,-7.82819e-05
7829,0.003829,0.00143976
7830,0.00383,-0.00159633
7831,0.003831,-7.82819e-05
7832,0.003832,-7.82819e-05
7833,0.003833,-0.00159633
7834,0.003834,0.00143976
7835,0.003835,-7.82819e-05
7836,0.003836,-7.82819e-05
7837,0.003837,-7.82819e-05
7838,0.003838,-7.82819e-05
7839,0.003839,-7.82819e-05
7840,0.00384,-7.82819e-05
7841,0.003841,-7.82819e-05
7842,0.003842,-7.82819e-05
7843,0.003843,-7.82819e-05
7844,0.003844,-7.82819e-05
7845,0.003845,-7.82819e-05
7846,0.003846,-7.82819e-05
7847,0.003847,-7.82819e-05
7848,0.003848,-7.82819e-05
7849,0.003849,-7.82819e-05
7850,0.00385,-7.82819e-05
7851,0.003851,-7.82819e-05
7852,0.003852,-7.82819e-05
7853,0.003853,-7.82819e-05
7854,0.003854,-7.82819e-05
7855,0.003855,-7.82819e-05
7856,0.003856,-7.82819e-05
7857,0.003857,-7.82819e-05
7858,0.003858,-7.82819e-05
7859,0.003859,-7.82819e-05
7860,0.00386,-7.82819e-05
7861,0.003861,-7.82819e-05
7862,0.003862,-7.82819e-05
7863,0.003863,-7.82819e-05
7864,0.003864,-7.82819e-05
7865,0.003865,-7.82819e-05
7866,0.003866,-7.82819e-05
7867,0.003867,-7.82819e-05
7868,0.003868,0.00143976
7869,0.003869,0.00143976
7870,0.00387,-7.82819e-05
7871,0.003871,-7.82819e-05
7872,0.003872,-7.82819e-05
7873,0.003873,-7.82819e-05
7874,0.003874,-7.82819e-05
